start_article_title,starter_article_url,selection_strat,hops_to_phil
2009 Promotional League Final,https://en.wikipedia.org/wiki/2009_Promotional_League_Final,WORDNET,4

Dagâța,https://en.wikipedia.org/wiki/Dag%C3%A2%C8%9Ba,WORDNET,10

Hardaliye,https://en.wikipedia.org/wiki/Hardaliye,EMBEDDING_WORD2VEC,6

Ole Grönsberg (pastor),https://en.wikipedia.org/wiki/Ole_Gr%C3%B6nsberg_(pastor),WORDNET,5

Ole Grönsberg (pastor),https://en.wikipedia.org/wiki/Ole_Gr%C3%B6nsberg_(pastor),EMBEDDING_WORD2VEC,9

Jacob El Aida Chaffey,https://en.wikipedia.org/wiki/Jacob_El_Aida_Chaffey,EMBEDDING_WORD2VEC,11

Church of St. Denis (Liège),https://en.wikipedia.org/wiki/Church_of_St._Denis_(Li%C3%A8ge),WORDNET,6

Church of St. Denis (Liège),https://en.wikipedia.org/wiki/Church_of_St._Denis_(Li%C3%A8ge),EMBEDDING_WORD2VEC,11

E. T. Hooley,https://en.wikipedia.org/wiki/E._T._Hooley,EMBEDDING_WORD2VEC,7

Bill Corum,https://en.wikipedia.org/wiki/Bill_Corum,EMBEDDING_WORD2VEC,8

BBC Two Northern Ireland,https://en.wikipedia.org/wiki/BBC_Two_Northern_Ireland,WORDNET,9

Los Angeles Clippers Training Center,https://en.wikipedia.org/wiki/Los_Angeles_Clippers_Training_Center,EMBEDDING_WORD2VEC,8

Marc Wauters,https://en.wikipedia.org/wiki/Marc_Wauters,WORDNET,9

Marc Wauters,https://en.wikipedia.org/wiki/Marc_Wauters,EMBEDDING_WORD2VEC,9

United Nations Security Council Resolution 1469,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1469,WORDNET,7

United Nations Security Council Resolution 1469,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1469,EMBEDDING_WORD2VEC,8

Rjukan–Notodden Industrial Heritage Site,https://en.wikipedia.org/wiki/Rjukan%E2%80%93Notodden_Industrial_Heritage_Site,WORDNET,4

Rjukan–Notodden Industrial Heritage Site,https://en.wikipedia.org/wiki/Rjukan%E2%80%93Notodden_Industrial_Heritage_Site,EMBEDDING_WORD2VEC,4

Lynn Conkwright,https://en.wikipedia.org/wiki/Lynn_Conkwright,WORDNET,10

Archips infumatanus,https://en.wikipedia.org/wiki/Archips_infumatanus,NTH_LINK(1),10

/wiki/Florida_Senate,/wiki/Florida_Legislature,EMBEDDING_BERT,11

/wiki/Battleship,/wiki/Pre-dreadnought_battleship,EMBEDDING_BERT,18

/wiki/Vicence,/wiki/Teatro_Olimpico,EMBEDDING_BERT,16

"/wiki/The_Corso,_Manly",/wiki/Rome,EMBEDDING_BERT,7

/wiki/Captains_Regent,/wiki/Roman_Republic,EMBEDDING_BERT,6

/wiki/San_Marino_RTV,/wiki/San_Marino,EMBEDDING_BERT,11

/wiki/Energy_company,/wiki/Fuel,EMBEDDING_BERT,11

/wiki/Colonial_governors_by_year,/wiki/Sovereignty,EMBEDDING_BERT,7

/wiki/Admiralty_court,/wiki/Admiralty_law,EMBEDDING_BERT,10

/wiki/Tony_Morphett,/wiki/Above_the_Law_(TV_series),EMBEDDING_BERT,7

/wiki/French_Revolution,/wiki/Liberal_democracy,EMBEDDING_BERT,5

/wiki/Kabul,/wiki/Hindu_Shahis,EMBEDDING_BERT,12

/wiki/Boris_Yeltsin,/wiki/Liberalism,EMBEDDING_BERT,4

/wiki/Jack_Silver,/wiki/Logician,EMBEDDING_BERT,3

/wiki/Democratic_socialism,/wiki/Political_philosophy,EMBEDDING_BERT,4

/wiki/2017_World_Games,/wiki/Wroc%C5%82aw,EMBEDDING_BERT,13

/wiki/University_of_Vienna,/wiki/Humanities,EMBEDDING_BERT,3

/wiki/Cognitive_science,/wiki/Philosophy,EMBEDDING_BERT,2

/wiki/Pan-Arabism,/wiki/Arab_nationalism,EMBEDDING_BERT,5

/wiki/Peter_Wollen,/wiki/Political_journalism,EMBEDDING_BERT,4

/wiki/Ciboure,/wiki/Saint-Jean-de-Luz,EMBEDDING_BERT,12

/wiki/The_arts,/wiki/Storytelling,EMBEDDING_BERT,6

/wiki/Lisa_Edelstein,/wiki/Lisa_Cuddy,EMBEDDING_BERT,7

/wiki/Her_Way,"/wiki/Little,_Brown_and_Company",EMBEDDING_BERT,9

/wiki/Gabriel_Marcel,/wiki/French_philosopher,EMBEDDING_BERT,3

/wiki/Cleric,/wiki/Christianity,EMBEDDING_BERT,7

/wiki/The_Commonwealth,/wiki/Commonwealth_Foundation,EMBEDDING_BERT,6

/wiki/University_of_Memphis,/wiki/Cecil_C._Humphreys_School_of_Law,EMBEDDING_BERT,8

/wiki/Painting,/wiki/Art,EMBEDDING_BERT,4

/wiki/Duchy_of_Prussia,/wiki/Protestant_Reformation,EMBEDDING_BERT,10

/wiki/Abraham,/wiki/Prophets_and_messengers_in_Islam,EMBEDDING_BERT,10

/wiki/Ajman_(tribe),/wiki/Second_Saudi_State,EMBEDDING_BERT,14

/wiki/Porto_Football_Association,/wiki/District_of_Porto,EMBEDDING_BERT,15

/wiki/Rita_Avila,/wiki/Peter_Bryan_Wells,EMBEDDING_BERT,3

/wiki/London,/wiki/Government_of_the_United_Kingdom,EMBEDDING_BERT,7

/wiki/Anantapur_district,/wiki/Sri_Sathya_Sai_district,EMBEDDING_BERT,9

/wiki/Drama_film,/wiki/Police_procedural,EMBEDDING_BERT,7

/wiki/Estonian_national_awakening,/wiki/The_Bible,EMBEDDING_BERT,8

/wiki/Thrissur_Municipal_Corporation,/wiki/Ayyanthole,EMBEDDING_BERT,13

/wiki/Pierre_Cartellier,/wiki/Europe,EMBEDDING_BERT,11

/wiki/Painting,/wiki/Art,EMBEDDING_BERT,4

/wiki/Commonwealth_of_England,/wiki/Stuart_Restoration,EMBEDDING_BERT,7

/wiki/Michigan_Senate,/wiki/Michigan_Legislature,EMBEDDING_BERT,6

/wiki/Working_Group_Small_Body_Nomenclature,/wiki/Astronomer,EMBEDDING_BERT,6

/wiki/Painting,/wiki/Art,EMBEDDING_BERT,4

/wiki/What_Ever_Happened_to_Baby_Jane%3F_(novel),/wiki/Psychological_horror,EMBEDDING_BERT,10

/wiki/Latin,/wiki/Academia,EMBEDDING_BERT,3

/wiki/German_philosophy,/wiki/Philosophy,EMBEDDING_BERT,2

/wiki/Indian_Army_operations_in_Jammu_and_Kashmir,/wiki/Indian_Armed_Forces,EMBEDDING_BERT,8

/wiki/London,/wiki/Government_of_the_United_Kingdom,EMBEDDING_BERT,7

/wiki/Physics,/wiki/Scientist,EMBEDDING_BERT,4

/wiki/Laamu_Atoll,/wiki/Fonadhoo_(Laamu_Atoll),EMBEDDING_BERT,17

/wiki/Polynesian_culture,/wiki/Tonga,EMBEDDING_BERT,11

/wiki/Kangra_District,"/wiki/Dharamsala,_Himachal_Pradesh",EMBEDDING_BERT,9

/wiki/Arabic_studies,/wiki/Philosophy,EMBEDDING_BERT,2

/wiki/Haryana,/wiki/Divisions_of_Haryana,EMBEDDING_BERT,13



"Aston, Wem Rural","https://en.wikipedia.org/wiki/Aston,_Wem_Rural",NTH_LINK(2),22

"Anna University Chennai – Regional Office, Tiruchirappalli","https://en.wikipedia.org/wiki/Anna_University_Chennai_%E2%80%93_Regional_Office,_Tiruchirappalli",NTH_LINK(2),17

Charlene Warren-Peu,https://en.wikipedia.org/wiki/Charlene_Warren-Peu,WORDNET,8

Charlene Warren-Peu,https://en.wikipedia.org/wiki/Charlene_Warren-Peu,NTH_LINK(2),16

Peter Brooks,https://en.wikipedia.org/wiki/Peter_Brooks,NTH_LINK(2),17

John Weld (politician),https://en.wikipedia.org/wiki/John_Weld_(politician),NTH_LINK(2),16

Sheepscot Pond,https://en.wikipedia.org/wiki/Sheepscot_Pond,WORDNET,10

Sheepscot Pond,https://en.wikipedia.org/wiki/Sheepscot_Pond,EMBEDDING_WORD2VEC,6

CDC classification system for HIV infection,https://en.wikipedia.org/wiki/CDC_classification_system_for_HIV_infection,NTH_LINK(2),39

Richard Harris (television writer),https://en.wikipedia.org/wiki/Richard_Harris_(television_writer),WORDNET,7

Richard Harris (television writer),https://en.wikipedia.org/wiki/Richard_Harris_(television_writer),NTH_LINK(2),30

Martin Hasse,https://en.wikipedia.org/wiki/Martin_Hasse,NTH_LINK(2),39

Michael Gash,https://en.wikipedia.org/wiki/Michael_Gash,NTH_LINK(2),22

Michael Gash,https://en.wikipedia.org/wiki/Michael_Gash,EMBEDDING_WORD2VEC,9

Women and Girls Foundation,https://en.wikipedia.org/wiki/Women_and_Girls_Foundation,NTH_LINK(2),34

"Archibald Primrose, 4th Earl of Rosebery","https://en.wikipedia.org/wiki/Archibald_Primrose,_4th_Earl_of_Rosebery",WORDNET,11

"Archibald Primrose, 4th Earl of Rosebery","https://en.wikipedia.org/wiki/Archibald_Primrose,_4th_Earl_of_Rosebery",NTH_LINK(2),43

Creation Museum,https://en.wikipedia.org/wiki/Creation_Museum,NTH_LINK(2),13

Creation Museum,https://en.wikipedia.org/wiki/Creation_Museum,EMBEDDING_WORD2VEC,11

Fuck It,https://en.wikipedia.org/wiki/Fuck_It,NTH_LINK(2),19

György Zala,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Zala,NTH_LINK(2),22

X Games Los Angeles 2013,https://en.wikipedia.org/wiki/X_Games_Los_Angeles_2013,NTH_LINK(2),40

Da Band,https://en.wikipedia.org/wiki/Da_Band,NTH_LINK(2),22

BTRC,https://en.wikipedia.org/wiki/BTRC,NTH_LINK(2),15

SS President Taylor,https://en.wikipedia.org/wiki/SS_President_Taylor,WORDNET,6

SS President Taylor,https://en.wikipedia.org/wiki/SS_President_Taylor,NTH_LINK(2),46

Benignus of Dijon,https://en.wikipedia.org/wiki/Benignus_of_Dijon,EMBEDDING_WORD2VEC,10

Municipal Tramways Trust,https://en.wikipedia.org/wiki/Municipal_Tramways_Trust,WORDNET,11

Municipal Tramways Trust,https://en.wikipedia.org/wiki/Municipal_Tramways_Trust,NTH_LINK(2),16

Dedicato,https://en.wikipedia.org/wiki/Dedicato,WORDNET,6

Fathers' Day (1997 film),https://en.wikipedia.org/wiki/Fathers%27_Day_(1997_film),WORDNET,11

Fathers' Day (1997 film),https://en.wikipedia.org/wiki/Fathers%27_Day_(1997_film),NTH_LINK(2),49

Beersheba bus bombings,https://en.wikipedia.org/wiki/Beersheba_bus_bombings,WORDNET,9

Beersheba bus bombings,https://en.wikipedia.org/wiki/Beersheba_bus_bombings,NTH_LINK(2),16

Marco Dimitri,https://en.wikipedia.org/wiki/Marco_Dimitri,EMBEDDING_WORD2VEC,9

1959 Boston University Terriers football team,https://en.wikipedia.org/wiki/1959_Boston_University_Terriers_football_team,NTH_LINK(2),40

Kiko García (cyclist),https://en.wikipedia.org/wiki/Kiko_Garc%C3%ADa_(cyclist),NTH_LINK(2),17

Kiko García (cyclist),https://en.wikipedia.org/wiki/Kiko_Garc%C3%ADa_(cyclist),EMBEDDING_WORD2VEC,6

Informant Questionnaire on Cognitive Decline in the Elderly,https://en.wikipedia.org/wiki/Informant_Questionnaire_on_Cognitive_Decline_in_the_Elderly,NTH_LINK(2),9

Jens Christian Hostrup,https://en.wikipedia.org/wiki/Jens_Christian_Hostrup,EMBEDDING_WORD2VEC,4

2005 Internationaux de Strasbourg,https://en.wikipedia.org/wiki/2005_Internationaux_de_Strasbourg,NTH_LINK(2),48

Schmitzer,https://en.wikipedia.org/wiki/Schmitzer,NTH_LINK(2),21

Schmitzer,https://en.wikipedia.org/wiki/Schmitzer,EMBEDDING_WORD2VEC,10

Rodney Hall (writer),https://en.wikipedia.org/wiki/Rodney_Hall_(writer),WORDNET,6

Rodney Hall (writer),https://en.wikipedia.org/wiki/Rodney_Hall_(writer),NTH_LINK(2),41

Fight That Ghost,https://en.wikipedia.org/wiki/Fight_That_Ghost,NTH_LINK(2),39

Fight That Ghost,https://en.wikipedia.org/wiki/Fight_That_Ghost,EMBEDDING_WORD2VEC,9

Coleotechnites petulans,https://en.wikipedia.org/wiki/Coleotechnites_petulans,NTH_LINK(2),4

Coleotechnites petulans,https://en.wikipedia.org/wiki/Coleotechnites_petulans,EMBEDDING_WORD2VEC,3

"Oh, Mr Porter!","https://en.wikipedia.org/wiki/Oh,_Mr_Porter!",WORDNET,8

"Oh, Mr Porter!","https://en.wikipedia.org/wiki/Oh,_Mr_Porter!",NTH_LINK(2),14

Jason Lillis,https://en.wikipedia.org/wiki/Jason_Lillis,NTH_LINK(2),24

Untold Stories (Kathy Mattea song),https://en.wikipedia.org/wiki/Untold_Stories_(Kathy_Mattea_song),EMBEDDING_WORD2VEC,8

Joseph Darlington,https://en.wikipedia.org/wiki/Joseph_Darlington,EMBEDDING_WORD2VEC,8

London Pulse,https://en.wikipedia.org/wiki/London_Pulse,WORDNET,8

London Pulse,https://en.wikipedia.org/wiki/London_Pulse,NTH_LINK(2),18

Bell FCX-001,https://en.wikipedia.org/wiki/Bell_FCX-001,NTH_LINK(2),40

Netherne-on-the-Hill,https://en.wikipedia.org/wiki/Netherne-on-the-Hill,NTH_LINK(2),8

Project Billboard,https://en.wikipedia.org/wiki/Project_Billboard,NTH_LINK(2),38

Project Billboard,https://en.wikipedia.org/wiki/Project_Billboard,EMBEDDING_WORD2VEC,6

Beijing North railway station,https://en.wikipedia.org/wiki/Beijing_North_railway_station,NTH_LINK(2),43

William McKinney (disambiguation),https://en.wikipedia.org/wiki/William_McKinney_(disambiguation),NTH_LINK(2),43

Right Stuff (company),https://en.wikipedia.org/wiki/Right_Stuff_(company),NTH_LINK(2),42

Schlöben,https://en.wikipedia.org/wiki/Schl%C3%B6ben,NTH_LINK(2),20

Schlöben,https://en.wikipedia.org/wiki/Schl%C3%B6ben,EMBEDDING_WORD2VEC,3

Eimey Gómez,https://en.wikipedia.org/wiki/Eimey_G%C3%B3mez,WORDNET,9

Eimey Gómez,https://en.wikipedia.org/wiki/Eimey_G%C3%B3mez,EMBEDDING_WORD2VEC,16

Park Place (Norfolk),https://en.wikipedia.org/wiki/Park_Place_(Norfolk),NTH_LINK(2),41

Indira Patel,https://en.wikipedia.org/wiki/Indira_Patel,WORDNET,7

Indira Patel,https://en.wikipedia.org/wiki/Indira_Patel,NTH_LINK(2),40

Indira Patel,https://en.wikipedia.org/wiki/Indira_Patel,EMBEDDING_WORD2VEC,6

Turahiya,https://en.wikipedia.org/wiki/Turahiya,NTH_LINK(2),43

Abnormally Attracted to Sin,https://en.wikipedia.org/wiki/Abnormally_Attracted_to_Sin,WORDNET,13

Torkington,https://en.wikipedia.org/wiki/Torkington,NTH_LINK(2),15

Urban Investment Partners,https://en.wikipedia.org/wiki/Urban_Investment_Partners,WORDNET,4

1993 All-SEC football team,https://en.wikipedia.org/wiki/1993_All-SEC_football_team,NTH_LINK(2),42

Mycerinus limbatus,https://en.wikipedia.org/wiki/Mycerinus_limbatus,NTH_LINK(2),20

"Commanding Officer's Quarters, Watertown Arsenal","https://en.wikipedia.org/wiki/Commanding_Officer%27s_Quarters,_Watertown_Arsenal",WORDNET,8

"Commanding Officer's Quarters, Watertown Arsenal","https://en.wikipedia.org/wiki/Commanding_Officer%27s_Quarters,_Watertown_Arsenal",NTH_LINK(2),40

"Commanding Officer's Quarters, Watertown Arsenal","https://en.wikipedia.org/wiki/Commanding_Officer%27s_Quarters,_Watertown_Arsenal",EMBEDDING_WORD2VEC,6

Josip Vošnjak,https://en.wikipedia.org/wiki/Josip_Vo%C5%A1njak,WORDNET,7

Josip Vošnjak,https://en.wikipedia.org/wiki/Josip_Vo%C5%A1njak,NTH_LINK(2),40

Parotocinclus dani,https://en.wikipedia.org/wiki/Parotocinclus_dani,NTH_LINK(2),9

Archie Loyd,https://en.wikipedia.org/wiki/Archie_Loyd,WORDNET,7

Archie Loyd,https://en.wikipedia.org/wiki/Archie_Loyd,NTH_LINK(2),42

Archie Loyd,https://en.wikipedia.org/wiki/Archie_Loyd,EMBEDDING_WORD2VEC,10

Five Nations Roller Derby Championships,https://en.wikipedia.org/wiki/Five_Nations_Roller_Derby_Championships,WORDNET,8

Five Nations Roller Derby Championships,https://en.wikipedia.org/wiki/Five_Nations_Roller_Derby_Championships,NTH_LINK(2),14

Joseph Biroli,https://en.wikipedia.org/wiki/Joseph_Biroli,WORDNET,7

Joseph Biroli,https://en.wikipedia.org/wiki/Joseph_Biroli,NTH_LINK(2),10

Joseph Biroli,https://en.wikipedia.org/wiki/Joseph_Biroli,EMBEDDING_WORD2VEC,8

Terry Cottam,https://en.wikipedia.org/wiki/Terry_Cottam,WORDNET,11

Terry Cottam,https://en.wikipedia.org/wiki/Terry_Cottam,NTH_LINK(2),43

Devasena (Vakataka king),https://en.wikipedia.org/wiki/Devasena_(Vakataka_king),NTH_LINK(2),46

Terry Canales,https://en.wikipedia.org/wiki/Terry_Canales,NTH_LINK(2),37

Herdis Torvaldsdatter,https://en.wikipedia.org/wiki/Herdis_Torvaldsdatter,NTH_LINK(2),44

Pule Mabe,https://en.wikipedia.org/wiki/Pule_Mabe,NTH_LINK(2),16

Pule Mabe,https://en.wikipedia.org/wiki/Pule_Mabe,EMBEDDING_WORD2VEC,5

BYU Cougars softball,https://en.wikipedia.org/wiki/BYU_Cougars_softball,NTH_LINK(2),40

2005 NBA Finals,https://en.wikipedia.org/wiki/2005_NBA_Finals,NTH_LINK(2),42

Elaeophora sagitta,https://en.wikipedia.org/wiki/Elaeophora_sagitta,NTH_LINK(2),16

Berlin-Steglitz-Zehlendorf,https://en.wikipedia.org/wiki/Berlin-Steglitz-Zehlendorf,WORDNET,5

"Church of the Holy Mother of God, Bolshiye Saly","https://en.wikipedia.org/wiki/Church_of_the_Holy_Mother_of_God,_Bolshiye_Saly",WORDNET,6

Cindy Parlow Cone,https://en.wikipedia.org/wiki/Cindy_Parlow_Cone,WORDNET,9

Cindy Parlow Cone,https://en.wikipedia.org/wiki/Cindy_Parlow_Cone,NTH_LINK(2),36

Cindy Parlow Cone,https://en.wikipedia.org/wiki/Cindy_Parlow_Cone,EMBEDDING_WORD2VEC,8

Foreign relations of Mauritania,https://en.wikipedia.org/wiki/Foreign_relations_of_Mauritania,NTH_LINK(2),15

Foreign relations of Mauritania,https://en.wikipedia.org/wiki/Foreign_relations_of_Mauritania,EMBEDDING_WORD2VEC,8

Bridge Abutments,https://en.wikipedia.org/wiki/Bridge_Abutments,NTH_LINK(2),42

Wikispaces,https://en.wikipedia.org/wiki/Wikispaces,WORDNET,11

Wikispaces,https://en.wikipedia.org/wiki/Wikispaces,NTH_LINK(2),18

Double-Cross System,https://en.wikipedia.org/wiki/Double-Cross_System,WORDNET,6

Double-Cross System,https://en.wikipedia.org/wiki/Double-Cross_System,NTH_LINK(2),20

"Abbasabad, Momenabad","https://en.wikipedia.org/wiki/Abbasabad,_Momenabad",NTH_LINK(2),17

Georg Joos,https://en.wikipedia.org/wiki/Georg_Joos,NTH_LINK(2),40

Siege of Khost,https://en.wikipedia.org/wiki/Siege_of_Khost,WORDNET,6

Siege of Khost,https://en.wikipedia.org/wiki/Siege_of_Khost,NTH_LINK(2),45

Colman Treacy,https://en.wikipedia.org/wiki/Colman_Treacy,WORDNET,6

Colman Treacy,https://en.wikipedia.org/wiki/Colman_Treacy,NTH_LINK(2),43

Thamy Ventorin,https://en.wikipedia.org/wiki/Thamy_Ventorin,NTH_LINK(2),26

Levi Richardson,https://en.wikipedia.org/wiki/Levi_Richardson,NTH_LINK(2),10

Ada Bittenbender,https://en.wikipedia.org/wiki/Ada_Bittenbender,NTH_LINK(2),42

Moungoundou-nord District,https://en.wikipedia.org/wiki/Moungoundou-nord_District,NTH_LINK(2),17

North Carolina Tar Heels men's lacrosse,https://en.wikipedia.org/wiki/North_Carolina_Tar_Heels_men%27s_lacrosse,NTH_LINK(2),44

Oberea rhodesica,https://en.wikipedia.org/wiki/Oberea_rhodesica,NTH_LINK(2),20

Yang Joon-a,https://en.wikipedia.org/wiki/Yang_Joon-a,NTH_LINK(2),43

Drop That Kitty,https://en.wikipedia.org/wiki/Drop_That_Kitty,WORDNET,11

Drop That Kitty,https://en.wikipedia.org/wiki/Drop_That_Kitty,NTH_LINK(2),19

"Elmer, New Jersey","https://en.wikipedia.org/wiki/Elmer,_New_Jersey",WORDNET,6

"Elmer, New Jersey","https://en.wikipedia.org/wiki/Elmer,_New_Jersey",NTH_LINK(2),39

"Elmer, New Jersey","https://en.wikipedia.org/wiki/Elmer,_New_Jersey",EMBEDDING_WORD2VEC,8

1948 Ashes series,https://en.wikipedia.org/wiki/1948_Ashes_series,NTH_LINK(2),17

Thomas Stahr,https://en.wikipedia.org/wiki/Thomas_Stahr,NTH_LINK(2),10

Thomas Stahr,https://en.wikipedia.org/wiki/Thomas_Stahr,EMBEDDING_WORD2VEC,6

Katharine Massam,https://en.wikipedia.org/wiki/Katharine_Massam,EMBEDDING_WORD2VEC,7

Suicide in Bangladesh,https://en.wikipedia.org/wiki/Suicide_in_Bangladesh,WORDNET,7

Béni-Aïssi,https://en.wikipedia.org/wiki/B%C3%A9ni-A%C3%AFssi,WORDNET,7

Global HIV Vaccine Enterprise,https://en.wikipedia.org/wiki/Global_HIV_Vaccine_Enterprise,NTH_LINK(2),31

List of people from Tochigi Prefecture,https://en.wikipedia.org/wiki/List_of_people_from_Tochigi_Prefecture,NTH_LINK(2),40

Michel Vergé-Franceschi,https://en.wikipedia.org/wiki/Michel_Verg%C3%A9-Franceschi,NTH_LINK(2),25

Kelly Schumacher,https://en.wikipedia.org/wiki/Kelly_Schumacher,NTH_LINK(2),17

Kelly Schumacher,https://en.wikipedia.org/wiki/Kelly_Schumacher,EMBEDDING_WORD2VEC,8

Symphony No. 5 (Villa-Lobos),https://en.wikipedia.org/wiki/Symphony_No._5_(Villa-Lobos),WORDNET,5

Symphony No. 5 (Villa-Lobos),https://en.wikipedia.org/wiki/Symphony_No._5_(Villa-Lobos),EMBEDDING_WORD2VEC,3

Gordon Anderson (author),https://en.wikipedia.org/wiki/Gordon_Anderson_(author),NTH_LINK(2),42

Gordon Anderson (author),https://en.wikipedia.org/wiki/Gordon_Anderson_(author),EMBEDDING_WORD2VEC,3

Zimbabwe at the 2008 Summer Paralympics,https://en.wikipedia.org/wiki/Zimbabwe_at_the_2008_Summer_Paralympics,NTH_LINK(2),44

Zimbabwe at the 2008 Summer Paralympics,https://en.wikipedia.org/wiki/Zimbabwe_at_the_2008_Summer_Paralympics,EMBEDDING_WORD2VEC,8

"Vostochny District, Moscow","https://en.wikipedia.org/wiki/Vostochny_District,_Moscow",EMBEDDING_WORD2VEC,5

Skousen,https://en.wikipedia.org/wiki/Skousen,NTH_LINK(2),22

East Wind Over Weehawken,https://en.wikipedia.org/wiki/East_Wind_Over_Weehawken,EMBEDDING_WORD2VEC,7

Mucophagy,https://en.wikipedia.org/wiki/Mucophagy,NTH_LINK(2),8

Leixlip Louisa Bridge railway station,https://en.wikipedia.org/wiki/Leixlip_Louisa_Bridge_railway_station,NTH_LINK(2),14

Leixlip Louisa Bridge railway station,https://en.wikipedia.org/wiki/Leixlip_Louisa_Bridge_railway_station,EMBEDDING_WORD2VEC,7

Bathyphantes brevis,https://en.wikipedia.org/wiki/Bathyphantes_brevis,NTH_LINK(2),15

The Door Is Always Open,https://en.wikipedia.org/wiki/The_Door_Is_Always_Open,EMBEDDING_WORD2VEC,9

"Mahajeran, Markazi","https://en.wikipedia.org/wiki/Mahajeran,_Markazi",WORDNET,4

"Mahajeran, Markazi","https://en.wikipedia.org/wiki/Mahajeran,_Markazi",NTH_LINK(2),46

Not of this World,https://en.wikipedia.org/wiki/Not_of_this_World,NTH_LINK(2),17

Bruton Abbey,https://en.wikipedia.org/wiki/Bruton_Abbey,WORDNET,9

Bruton Abbey,https://en.wikipedia.org/wiki/Bruton_Abbey,NTH_LINK(2),47

Bruton Abbey,https://en.wikipedia.org/wiki/Bruton_Abbey,EMBEDDING_WORD2VEC,10

"Esenburun, Bitlis","https://en.wikipedia.org/wiki/Esenburun,_Bitlis",NTH_LINK(2),20

"Esenburun, Bitlis","https://en.wikipedia.org/wiki/Esenburun,_Bitlis",EMBEDDING_WORD2VEC,5

Epi ton deeseon,https://en.wikipedia.org/wiki/Epi_ton_deeseon,EMBEDDING_WORD2VEC,11

To Marry a Captain,https://en.wikipedia.org/wiki/To_Marry_a_Captain,NTH_LINK(2),16

Athletics at the 1991 Summer Universiade – Men's 800 metres,https://en.wikipedia.org/wiki/Athletics_at_the_1991_Summer_Universiade_%E2%80%93_Men%27s_800_metres,NTH_LINK(2),11

Phyllosticta palmetto,https://en.wikipedia.org/wiki/Phyllosticta_palmetto,WORDNET,3

Charles Nettleton,https://en.wikipedia.org/wiki/Charles_Nettleton,WORDNET,6

George Murison,https://en.wikipedia.org/wiki/George_Murison,NTH_LINK(2),38

